timestamp_ms,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z
0,-1.61472e-37,0,0,0,0,0,0,0,-0.0192871
1,-1.61565e-37,-0.226945,0.0846467,10.1591,-0.319691,-0.391821,-6.31738,3.97388,-0.0202637
2,-1.61658e-37,-0.209893,0.0585746,10.1335,-0.163931,-0.321382,-3.01807,3.97803,-0.0212402
3,-1.61752e-37,-0.220393,0.0638749,10.1299,-0.449223,-0.455677,-7.05127,3.97363,-0.0212402
4,-1.61845e-37,-0.221545,0.0705845,10.1097,-0.341054,-0.503268,6.32495,3.97388,-0.0236816
5,-1.61939e-37,-0.218984,0.0499698,10.1153,-0.427911,-0.421252,0.23877,3.9751,-0.0222168
6,-1.62032e-37,-0.209199,0.0457067,10.1263,-0.422993,-0.404859,-3.48315,3.97266,-0.0202637
7,-1.62126e-37,-0.223205,0.0652766,10.1299,-0.436108,-0.470457,-3.80469,3.97778,-0.0202637
8,-1.62219e-37,-0.226166,0.0665069,10.1355,-0.375428,-0.432804,0.813965,3.97632,-0.0187988
9,-1.62312e-37,-0.223691,0.0623444,10.1227,-0.347611,-0.45245,-5.5835,3.97412,-0.0241699
10,-1.62406e-37,-0.230314,0.071042,10.1154,-0.390156,-0.404935,7.26489,3.97729,-0.0202637
11,-1.62499e-37,-0.224199,0.0631453,10.1666,-0.531034,-0.332601,1.75806,3.97656,-0.0202637
12,-1.62593e-37,-0.23653,0.0697903,10.1209,-0.226174,-0.377246,7.15991,3.97729,-0.0231934
13,-1.62686e-37,-0.235929,0.0859843,10.1173,-0.447634,-0.496634,-4.53882,3.97754,-0.0192871
14,-1.62779e-37,-0.204121,0.048625,10.152,-0.355756,-0.398353,-4.74463,3.97437,-0.0231934
15,-1.62873e-37,-0.216266,0.0811562,10.1246,-0.301966,-0.60009,-4.22021,3.97461,-0.017334
16,-1.62966e-37,-0.230042,0.0789676,10.1191,-0.318129,-0.477142,-7.63135,3.97559,-0.0222168
17,-1.6306e-37,-0.227482,0.0766928,10.1302,-0.355807,-0.463976,5.6394,3.97681,-0.0153809
18,-1.63153e-37,-0.213963,0.0743325,10.1393,-0.406319,-0.288467,6.9519,3.97607,-0.0197754
19,-1.63246e-37,-0.207947,0.0846968,10.1686,-0.31462,-0.375556,-3.80493,3.97778,-0.0217285
20,-1.6334e-37,-0.212961,0.0696832,10.1448,-0.301761,-0.51167,-7.58276,3.97876,-0.0163574
21,-1.63433e-37,-0.223162,0.0692967,10.1595,-0.293257,-0.360879,2.43555,3.97998,-0.020752
22,-1.63527e-37,-0.237246,0.0836738,10.1211,-0.466973,-0.291541,-3.59058,3.97461,-0.0163574
23,-1.6362e-37,-0.235064,0.0683812,10.1065,-0.362621,-0.522889,-4.63818,3.97339,-0.0217285
24,-1.63714e-37,-0.237925,0.0715642,10.1102,-0.293411,-0.401811,-4.27368,3.97559,-0.0222168
25,-1.63807e-37,-0.240901,0.0766424,10.1468,-0.28191,-0.370664,1.97021,3.97461,-0.0246582
26,-1.639e-37,-0.220215,0.0835309,10.1138,-0.416564,-0.476911,0.0273438,3.97607,-0.0192871
27,-1.63994e-37,-0.214092,0.0554131,10.1468,-0.405268,-0.55401,-5.21924,3.97632,-0.0197754
28,-1.64087e-37,-0.224199,0.0695899,10.134,-0.366975,-0.324584,7.84448,3.97534,-0.0251465
29,-1.64181e-37,-0.223727,0.0599049,10.1505,-0.352477,-0.421354,2.54565,3.97583,-0.0227051
30,-1.64274e-37,-0.217496,0.086907,10.1194,-0.265261,-0.278913,5.64355,3.97363,-0.0246582
31,-1.64367e-37,-0.209829,0.0700118,10.1304,-0.367462,-0.478653,-5.5835,3.97412,-0.0222168
32,-1.64461e-37,-0.231144,0.0604985,10.1268,-0.34779,-0.485287,-5.89941,3.9751,-0.0197754
33,-1.64554e-37,-0.235822,0.0710204,10.1396,-0.398173,-0.360597,-5.16797,3.97729,-0.0236816
34,-1.64648e-37,-0.233598,0.0558637,10.1103,-0.390207,-0.429423,0.0273438,3.97607,-0.0178223
35,-1.64741e-37,-0.220086,0.058882,10.1268,-0.403527,-0.511388,-4.69604,3.97754,-0.0251465
36,-1.64835e-37,-0.219221,0.0674583,10.1396,-0.503371,-0.420765,-7.57568,3.97339,-0.0222168
37,-1.64928e-37,-0.227825,0.0650408,10.114,-0.488131,-0.263417,7.3772,3.97192,-0.0222168
38,-1.65021e-37,-0.216388,0.0679234,10.1232,-0.419689,-0.429371,-2.7019,3.97705,-0.0236816
39,-1.65115e-37,-0.217525,0.0673154,10.1452,-0.441026,-0.45724,-5.69531,3.97925,-0.0197754
40,-1.65208e-37,-0.233526,0.0412147,10.1379,-0.413132,-0.411313,-4.79785,3.97534,-0.0202637
41,-1.65302e-37,-0.203384,0.0752408,10.1232,-0.497403,-0.179889,-5.21997,3.97705,-0.0202637
