timestamp_ms,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z
0,1.02816e-34,0,0,0,0,0,0,0,-0.247314
1,1.02912e-34,0.0706286,0.0832213,9.88068,1.70159,0.209742,5.95361,3.93433,-0.240234
2,1.03008e-34,0.0721867,0.104019,9.86599,1.58192,0.181951,-5.29199,3.94092,-0.246826
3,1.03103e-34,0.0463481,0.102606,9.86414,1.62944,0.149139,0.951904,3.93994,-0.244629
4,1.03199e-34,0.0552668,0.0921639,9.88429,1.56714,0.157361,6.1416,3.94263,-0.245361
5,1.03295e-34,0.0551197,0.107178,9.87875,1.65896,0.124536,-3.03467,3.93945,-0.246826
6,1.0339e-34,0.0331034,0.0652411,9.86601,1.59832,0.199855,-4.27002,3.92993,-0.242188
7,1.03486e-34,0.0508983,0.0973244,9.89888,1.66061,0.183411,3.07666,3.92822,-0.247803
8,1.03582e-34,0.0414874,0.0959843,9.87689,1.69831,0.186613,7.70215,3.92139,-0.241699
9,1.03677e-34,0.0523075,0.0947154,9.88054,1.66384,0.10813,3.26196,3.93848,-0.244873
10,1.03773e-34,0.0759742,0.100709,9.87868,1.65072,0.11643,3.41504,3.94165,-0.24292
11,1.03868e-34,0.0611432,0.0920967,9.87686,1.66384,0.124575,-6.65552,3.94043,-0.243896
12,1.03964e-34,0.0683254,0.0962569,9.86584,1.67859,0.109821,0.269287,3.94067,-0.250732
13,1.0406e-34,0.0497838,0.0915189,9.89331,1.59176,0.14271,1.9978,3.94238,-0.243652
14,1.04155e-34,0.0497978,0.10431,9.87129,1.5655,0.152417,-3.87231,3.93823,-0.249756
15,1.04251e-34,0.0438832,0.0923665,9.8768,1.62124,0.142505,2.1731,3.93726,-0.245361
16,1.04347e-34,0.0620286,0.0872369,9.87499,1.66548,0.12624,1.63232,3.94116,-0.244873
17,1.04442e-34,0.056264,0.102394,9.87308,1.62621,0.214993,-6.08618,3.94604,-0.247803
18,1.04538e-34,0.0577746,0.0790674,9.88417,1.70651,0.20672,4.87744,3.94653,-0.239746
19,1.04634e-34,0.0557488,0.0906478,9.85297,1.64416,0.134436,-0.83374,3.94116,-0.248779
20,1.04729e-34,0.050005,0.0748716,9.8732,1.62946,0.149036,-0.188477,3.93726,-0.244629
21,1.04825e-34,0.0699847,0.0917525,9.8786,1.6737,0.137715,0.739502,3.94189,-0.24585
22,1.04921e-34,0.0624982,0.0777102,9.87867,1.6802,0.0949648,4.25732,3.9397,-0.243896
23,1.05016e-34,0.0403759,0.0708034,9.86222,1.75894,0.114688,-3.08936,3.94141,-0.241943
24,1.05112e-34,0.060404,0.101039,9.90415,1.69988,0.100139,6.4541,3.94458,-0.249756
25,1.05208e-34,0.0619465,0.0923095,9.86209,1.66724,0.20964,-6.17993,3.93774,-0.242432
26,1.05303e-34,0.0489419,0.0984329,9.87302,1.67531,0.131106,6.87866,3.94067,-0.246338
27,1.05399e-34,0.0652893,0.0971071,9.87485,1.73594,0.0883307,2.8938,3.93921,-0.241943
28,1.05495e-34,0.0834154,0.0994566,9.84921,1.69178,0.151956,0.715576,3.92847,-0.242432
29,1.0559e-34,0.0668151,0.0763387,9.8677,1.71455,0.0212726,-3.1936,3.94092,-0.246338
30,1.05686e-34,0.0594449,0.108206,9.88025,1.70313,0.0934279,2.47144,3.94116,-0.240234
31,1.05782e-34,0.0848859,0.0944955,9.90602,1.61468,0.0865377,6.69165,3.93188,-0.248291
32,1.05877e-34,0.0333753,0.0855594,9.87674,1.71478,0.186613,-1.86646,3.93726,-0.239014
33,1.05973e-34,0.0624415,0.0734937,9.89336,1.64583,0.118043,-7.91382,3.93994,-0.243408
34,1.06069e-34,0.0604669,0.0973842,9.85103,1.73609,0.181566,2.33374,3.93457,-0.24292
35,1.06164e-34,0.0784865,0.0818605,9.87132,1.61965,0.140609,2.07642,3.93091,-0.241455
36,1.0626e-34,0.061849,0.0914851,9.88405,1.69173,0.137894,1.20996,3.94312,-0.249268
37,1.06356e-34,0.0690103,0.0994749,9.88765,1.70979,0.122577,-0.709473,3.93481,-0.241455
38,1.06451e-34,0.0669421,0.0743576,9.86775,1.58515,0.11,3.04956,3.94043,-0.248291
39,1.06547e-34,0.0391972,0.0656486,9.87331,1.72792,0.194758,-3.81885,3.9375,-0.244873
40,1.06643e-34,0.0226604,0.113985,9.86364,1.62782,0.129339,4.95337,3.93701,-0.246338
41,1.06738e-34,0.0335146,0.103337,9.85645,1.69657,0.0800061,-3.17725,3.93652,-0.246338
42,1.06834e-34,0.0589026,0.100195,9.86383,1.72459,0.168683,-5.18481,3.93896,-0.240234
43,1.0693e-34,0.0605832,0.106587,9.88208,1.70976,0.10124,0.549561,3.93506,-0.249756
44,1.07025e-34,0.0822851,0.0871952,9.89513,1.68359,0.127136,-7.30762,3.92651,-0.244629
45,1.07121e-34,0.0784554,0.0984641,9.86937,1.60984,0.15754,4.46655,3.94019,-0.246826
46,1.07217e-34,0.0764492,0.106346,9.88026,1.64419,0.141198,-6.18506,3.94165,-0.247314
47,1.07312e-34,0.0672277,0.114269,9.87651,1.631,0.0686846,-7.89893,3.93701,-0.243164
48,1.07408e-34,0.0577653,0.0909331,9.87862,1.64258,0.152853,-1.78027,3.94312,-0.249268
49,1.07504e-34,0.0703739,0.0877844,9.87502,1.66061,0.122551,6.63721,3.93311,-0.243652
50,1.07599e-34,0.0552194,0.0609757,9.89734,1.74291,0.311687,7.55688,3.94336,-0.247314
51,1.07695e-34,0.0440865,0.0854564,9.87871,1.66391,0.135794,7.73413,3.93677,-0.246826
52,1.0779e-34,0.075176,0.0895192,9.87687,1.62923,0.0314159,-7.49609,3.94141,-0.245361
53,1.07886e-34,0.0493349,0.102965,9.87484,1.60667,0.186817,-6.70459,3.93774,-0.248291
54,1.07982e-34,0.0584086,0.110681,9.88574,1.72764,0.0742685,6.81982,3.94531,-0.241211
55,1.08077e-34,0.0709954,0.0980826,9.8603,1.79841,0.165199,1.52979,3.93921,-0.246338
56,1.08173e-34,0.0743428,0.0918995,9.87872,1.67219,0.158667,5.68994,3.93555,-0.23999
57,1.08269e-34,0.0632494,0.0995703,9.86579,1.65727,0.108835,-4.92993,3.94482,-0.246338
58,1.08364e-34,0.0667124,0.0821331,9.88254,1.65392,0.0588487,-5.39282,3.93799,-0.24585
59,1.0846e-34,0.0465164,0.108202,9.87115,1.65405,0.13459,-2.51147,3.94067,-0.242432
60,1.08556e-34,0.0354853,0.101063,9.86758,1.56076,0.195373,3.20703,3.94019,-0.251709
61,1.08651e-34,0.0498178,0.112549,9.86013,1.7228,0.0836945,-1.62061,3.94141,-0.243652
62,1.08747e-34,0.0585674,0.0916821,9.88612,1.62303,0.177135,-7.02148,3.9397,-0.248779
63,1.08843e-34,0.0491847,0.0829188,9.88076,1.70655,0.132477,-7.43896,3.93799,-0.244385
64,1.08938e-34,0.0507722,0.0945978,9.8861,1.66899,0.203415,-4.60986,3.94067,-0.243896
65,1.09034e-34,0.0614316,0.0782025,9.86076,1.6788,0.191838,0.95166,3.94043,-0.249268
66,1.0913e-34,0.0611546,0.0739098,9.89565,1.68197,0.130748,-7.84644,3.93677,-0.243164
67,1.09225e-34,0.0426678,0.0706832,9.88105,1.71808,0.125356,6.01147,3.93066,-0.250732
68,1.09321e-34,0.0573739,0.11303,9.86389,1.70328,0.134026,6.83032,3.9375,-0.244141
69,1.09417e-34,0.0586338,0.0740211,9.89754,1.64614,0.19924,5.38232,3.93018,-0.243408
70,1.09512e-34,0.0547215,0.0815451,9.88095,1.66586,0.224189,-4.27808,3.93579,-0.247314
71,1.09608e-34,0.0656794,0.107653,9.88235,1.65395,0.120348,-5.8728,3.9436,-0.246338
72,1.09704e-34,0.0856124,0.096526,9.84781,1.65243,0.122923,5.30762,3.93896,-0.252197
73,1.09799e-34,0.0745684,0.0971857,9.87159,1.59194,0.166531,1.55371,3.92944,-0.25
74,1.09895e-34,0.057568,0.0986843,9.90089,1.63129,0.175253,2.6333,3.93774,-0.250244
75,1.09991e-34,0.0425636,0.0747789,9.87387,1.7477,0.201955,-3.45898,3.94312,-0.253906
76,1.10086e-34,0.0370052,0.103193,9.8825,1.72785,0.131132,3.25928,3.94043,-0.24707
77,1.10182e-34,0.0476262,0.0928127,9.88457,1.65093,0.210869,6.24243,3.94556,-0.248291
78,1.10278e-34,0.0655753,0.0838769,9.86833,1.61824,0.203415,-3.03394,3.93921,-0.244141
79,1.10373e-34,0.0727702,0.0732012,9.87039,1.72421,0.0368973,-4.98413,3.9458,-0.247803
80,1.10469e-34,0.0671563,0.0942896,9.87732,1.68215,0.176674,-4.02832,3.9375,-0.240723
81,1.10565e-34,0.0725864,0.0995999,9.84429,1.69167,0.0970267,-6.60498,3.94189,-0.244385
82,1.1066e-34,0.068626,0.0861299,9.86839,1.65072,0.104929,7.66724,3.93945,-0.245361
83,1.10756e-34,0.0374227,0.0871347,9.88483,1.74557,0.0290593,-7.91211,3.93848,-0.241455
84,1.10852e-34,0.0374165,0.0894892,9.89212,1.59337,0.0779057,-1.96021,3.92896,-0.245361
85,1.10947e-34,0.0500127,0.077172,9.89792,1.57383,0.157617,-5.81396,3.93896,-0.240967
86,1.11043e-34,0.0462574,0.104377,9.84611,1.63108,0.10498,3.41846,3.93921,-0.249756
87,1.11139e-34,0.04951,0.100139,9.87921,1.61015,0.202801,-7.78955,3.93359,-0.241943
88,1.11234e-34,0.0584001,0.0934456,9.89587,1.75093,0.141839,2.4375,3.93604,-0.244873
89,1.1133e-34,0.0730234,0.0938024,9.89956,1.559,0.10101,-0.702637,3.92993,-0.246826
90,1.11425e-34,0.0634334,0.085687,9.90895,1.66729,0.144247,-0.726074,3.93921,-0.240234
91,1.11521e-34,0.0540159,0.0918655,9.91066,1.60021,0.199292,-4.29858,3.94312,-0.251221
92,1.11617e-34,0.0428553,0.0807315,9.88345,1.69165,0.0987813,6.87671,3.94214,-0.244141
93,1.11712e-34,0.0521489,0.104479,9.85913,1.67666,0.0488207,3.25146,3.94653,-0.242432
94,1.11808e-34,0.0572405,0.0904854,9.85952,1.66263,0.2059,0.0791016,3.93433,-0.246338
95,1.11904e-34,0.0570235,0.0956687,9.90155,1.71145,0.103955,7.00391,3.93335,-0.242676
96,1.11999e-34,0.0733593,0.0890197,9.90544,1.58491,0.0398814,4.62305,3.94067,-0.244385
97,1.12095e-34,0.0530673,0.0889877,9.88346,1.6394,0.144964,5.93164,3.94263,-0.240723
98,1.12191e-34,0.0637428,0.0895595,9.889,1.64619,0.206848,5.88232,3.94043,-0.247314
99,1.12286e-34,0.0487634,0.0891814,9.84872,1.60549,0.28136,2.2583,3.9436,-0.24292
100,1.12382e-34,0.0465097,0.0689971,9.89871,1.62116,0.0857437,-4.92529,3.94116,-0.24585
101,1.12478e-34,0.0337185,0.068796,9.88222,1.55595,0.17962,-4.4541,3.94189,-0.249756
102,1.12573e-34,0.0443695,0.0796777,9.85089,1.57871,0.153942,6.71582,3.94507,-0.241211
103,1.12669e-34,0.0681652,0.0916906,9.88181,1.63886,0.0168926,2.89087,3.94165,-0.247314
104,1.12765e-34,0.0680115,0.109143,9.89972,1.69705,0.181093,-5.01074,3.93481,-0.244385
105,1.1286e-34,0.0675536,0.0927647,9.8837,1.64474,0.255348,-1.10083,3.94507,-0.248779
106,1.12956e-34,0.0839138,0.102236,9.8762,1.6082,0.126778,-7.12866,3.94116,-0.241943
107,1.13052e-34,0.0562107,0.0975042,9.87997,1.65082,0.121655,2.68164,3.94116,-0.24292
108,1.13147e-34,0.0598296,0.104728,9.85601,1.63929,0.0983587,4.41528,3.93921,-0.247803
109,1.13243e-34,0.0391679,0.0878149,9.88394,1.64963,0.216517,3.73218,3.93994,-0.241211
