timestamp_ms,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z
0,-1.69567e-37,0,0,0,0,0,0,0,-0.586426
1,-1.6966e-37,-0.0523588,0.0254212,9.98698,-1.22948,0.0966553,6.16699,-4.09937,-0.590088
2,-1.69754e-37,-0.0616575,0.00712423,10.0108,-1.16068,0.308101,-2.15283,-4.14673,-0.585693
3,-1.69847e-37,-0.0566076,-0.00188835,10.0144,-1.1623,0.201597,1.71899,-4.10791,-0.584717
4,-1.69941e-37,-0.0788674,0.000128767,9.97047,-1.19836,0.188431,-0.199951,-4.12451,-0.591797
5,-1.70034e-37,-0.0626732,0.00569366,9.98515,-1.17375,0.183616,6.88281,-4.09375,-0.586914
6,-1.70128e-37,-0.0446266,-0.0125175,10.0053,-1.06886,0.218092,1.2627,-4.08813,-0.592041
7,-1.70221e-37,-0.0577592,-0.015958,10.0382,-1.05413,0.277005,0.460205,-4.10791,-0.586914
8,-1.70314e-37,-0.0599836,0.00274667,9.97781,-1.13445,0.281872,-5.44971,-4.12158,-0.590576
9,-1.70408e-37,-0.0640609,0.00108723,9.97964,-1.15077,0.134488,-7.97144,-4.0874,-0.5896
10,-1.70501e-37,-0.0715928,0.00303281,10.0034,-1.14752,0.121322,0.00976562,-4.09302,-0.587158
11,-1.70595e-37,-0.0900899,0.0214871,10.0053,-1.08525,0.21799,-7.25684,-4.10352,-0.589111
12,-1.70688e-37,-0.0647692,0.0143916,10.02,-1.24098,0.244193,-7.83276,-4.10474,-0.586182
13,-1.70781e-37,-0.074268,-0.0020028,9.99245,-1.19017,0.239301,-0.389648,-4.10034,-0.588379
14,-1.70875e-37,-0.098416,-0.0128751,9.98326,-1.14921,0.219527,5.82837,-4.12109,-0.591553
15,-1.70968e-37,-0.0840959,0.0110511,9.99798,-1.11642,0.153903,-4.5127,-4.14746,-0.588135
16,-1.71062e-37,-0.0696758,0.00761063,9.99615,-1.08689,0.28702,3.56909,-4.08716,-0.593262
17,-1.71155e-37,-0.0609351,0.00786813,9.99251,-1.13118,0.258973,-4.10547,-4.10645,-0.587158
18,-1.71249e-37,-0.0448269,0.000743896,9.99249,-1.1344,0.117966,-2.63013,-4.11133,-0.588379
19,-1.71342e-37,-0.0724654,0.0156576,9.96323,-1.08853,0.219706,7.20947,-4.09448,-0.587402
20,-1.71435e-37,-0.098416,0.00306142,9.96867,-1.18033,0.0982434,7.76074,-4.1145,-0.588135
21,-1.71529e-37,-0.0839529,0.00299704,10.0181,-1.46063,0.0423019,-5.27246,-4.12842,-0.588623
22,-1.71622e-37,-0.0565575,0.00811132,10.0438,-1.07213,0.229516,-2.95508,-4.104,-0.587402
23,-1.71716e-37,-0.0568651,0.0232324,9.99261,-1.08528,0.263865,-7.66626,-4.11133,-0.593018
24,-1.71809e-37,-0.0719147,0.0234041,10.0091,-1.04755,0.214737,1.61108,-4.10547,-0.585205
25,-1.71902e-37,-0.0813207,0.00565075,9.95041,-1.23594,-0.0080941,1.37231,-4.09155,-0.589355
26,-1.71996e-37,-0.0831518,-0.023819,9.99605,-1.26399,0.211305,-1.7334,-4.11548,-0.5896
27,-1.72089e-37,-0.0797901,-0.0053217,9.95587,-1.27377,0.157079,1.80713,-4.12598,-0.585449
28,-1.72183e-37,-0.0617361,-0.0294268,10.0162,-1.18694,0.216248,2.56885,-4.11572,-0.591553
29,-1.72276e-37,-0.0766999,0.0203284,9.9725,-1.20333,0.21945,-6.0249,-4.1228,-0.586182
30,-1.7237e-37,-0.0550553,-0.00351922,9.99987,-1.20661,0.19819,3.25269,-4.11694,-0.589355
31,-1.72463e-37,-0.0608349,0.00763924,9.98163,-1.13443,0.119375,-0.278564,-4.13599,-0.58667
32,-1.72556e-37,-0.0793322,-0.00886953,10.0145,-1.31311,0.227877,-4.95581,-4.09863,-0.586914
33,-1.7265e-37,-0.0576235,0.000658067,9.94315,-1.27208,0.0408675,-1.89673,-4.11084,-0.589844
34,-1.72743e-37,-0.0650478,0.00228174,9.97429,-1.43435,0.151034,-5.56128,-4.08496,-0.58667
35,-1.72837e-37,-0.0561284,-0.00174529,9.99259,-1.39331,0.0492177,1.21606,-4.09277,-0.592041
36,-1.7293e-37,-0.0525806,-0.00218877,10.0311,-1.42945,0.0537771,6.34888,-4.11768,-0.586182
37,-1.73023e-37,-0.0856267,-0.0080398,10.0402,-1.2541,0.172089,-5.57861,-4.10352,-0.590332
38,-1.73117e-37,-0.0602198,0.0198134,9.98912,-1.22951,0.255873,5.56982,-4.09253,-0.588867
39,-1.7321e-37,-0.0697762,0.0123387,10.0147,-1.05897,0.234947,4.24634,-4.0835,-0.588379
40,-1.73304e-37,-0.0846828,0.00753914,9.95607,-1.24749,0.224906,4.14478,-4.08594,-0.591309
41,-1.73397e-37,-0.0868427,-0.0071743,9.96695,-1.38517,0.0556725,-5.323,-4.09888,-0.585449
42,-1.73491e-37,-0.0503346,-0.00381247,9.98901,-1.21965,0.237943,-3.14258,-4.08936,-0.591553
43,-1.73584e-37,-0.0507208,0.00525734,10.0074,-1.21637,0.162381,-6.8479,-4.0957,-0.585938
44,-1.73677e-37,-0.0765569,0.00921286,9.97445,-1.1508,0.151009,-7.49243,-4.09253,-0.590088
45,-1.73771e-37,-0.0950899,0.00197418,9.97988,-1.29344,0.185204,-4.27197,-4.09985,-0.591064
46,-1.73864e-37,-0.0935306,0.00188835,9.98538,-1.39021,0.21466,0.605713,-4.09888,-0.587402
47,-1.73958e-37,-0.0754983,-0.00542186,9.96339,-1.37697,0.02742,-7.02539,-4.12012,-0.588135
48,-1.74051e-37,-0.0921213,0.00667358,10.0239,-1.25412,0.157284,-5.89014,-4.10596,-0.58667
49,-1.74144e-37,-0.0739962,-0.0096778,10.0128,-1.29347,0.191582,-5.14844,-4.11133,-0.590332
50,-1.74238e-37,-0.0486679,0.012403,10.0003,-1.26227,0.0933255,-1.4292,-4.10718,-0.588379
51,-1.74331e-37,-0.0597693,0.00139482,10.0002,-1.22953,0.162048,-5.19604,-4.11499,-0.584961
52,-1.74425e-37,-0.0471587,-0.0242124,10.0036,-1.23443,0.208308,5.37476,-4.0957,-0.590088
53,-1.74518e-37,-0.0548265,-0.00962057,10.0111,-1.22147,0.23697,1.70117,-4.15674,-0.588135
54,-1.74611e-37,-0.0624729,-0.000164515,9.98553,-1.18694,0.127367,-7.73193,-4.13257,-0.592773
55,-1.74705e-37,-0.0700621,0.0031401,10.0295,-1.28858,0.208077,6.75269,-4.10596,-0.586426
56,-1.74798e-37,-0.0520586,0.0141841,10.0224,-1.09995,0.129672,2.96826,-4.1001,-0.589844
57,-1.74892e-37,-0.0741964,0.0108079,10.0132,-1.12795,0.307025,-7.54932,-4.08936,-0.589111
58,-1.74985e-37,-0.0709347,0.00399129,9.9838,-1.16071,0.274085,-1.88013,-4.09229,-0.584717
59,-1.75079e-37,-0.0677017,-0.001638,10.0094,-1.18023,0.166326,-5.30444,-4.0813,-0.589111
60,-1.75172e-37,-0.0698186,0.0019241,10.0278,-1.20635,0.0730646,-6.88403,-4.0769,-0.587646
61,-1.75265e-37,-0.0643255,-0.0102357,9.97639,-1.16394,0.200162,-5.48291,-4.09619,-0.593994
62,-1.75359e-37,-0.0481815,-0.0121884,10.002,-1.31301,0.0507034,-3.11597,-4.10132,-0.589844
63,-1.75452e-37,-0.0537035,-0.0157076,9.98187,-1.226,0.0152277,-1.04688,-4.0874,-0.58667
64,-1.75546e-37,-0.0519368,-0.00102286,9.98389,-1.20971,0.171398,1.35352,-4.07788,-0.59082
65,-1.75639e-37,-0.0741321,-0.0101141,9.9801,-1.2196,0.174343,-2.30835,-4.08545,-0.587158
66,-1.75732e-37,-0.0743538,-0.0209578,9.97267,-1.17539,0.177443,5.82861,-4.08984,-0.591553
67,-1.75826e-37,-0.0966492,-0.00824007,9.98745,-1.2344,0.103084,-1.01001,-4.10718,-0.590332
68,-1.75919e-37,-0.05836,-0.00264655,9.98943,-1.12785,0.220372,3.0415,-4.08472,-0.587402
69,-1.76013e-37,-0.0569581,0.00802549,10.0299,-1.20008,0.176777,5.29028,-4.11084,-0.590332
70,-1.76106e-37,-0.0791605,0.0138264,10.0079,-1.24593,0.165481,6.2749,-4.10181,-0.585938
71,-1.762e-37,-0.0665856,0.00821859,10.0207,-1.26396,0.177084,3.01538,-4.09644,-0.594238
72,-1.76293e-37,-0.0594759,0.00303996,9.99691,-1.21639,0.150829,-7.73486,-4.09937,-0.586914
