timestamp_ms,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z
0,-3.27431e+36,0,0,0,0,0,0,0,0.396729
1,-3.27695e+36,-0.0159865,-0.0340758,10.0053,-0.242618,-0.49018,-6.26221,-4.10229,0.39209
2,-3.27959e+36,-0.00062945,-0.0673798,9.96498,-0.13117,-0.406575,-4.69165,-4.09985,0.397217
3,-3.28224e+36,0.0182612,-0.0382677,9.98146,-0.150842,-0.231168,-2.11572,-4.13525,0.39502
4,-3.28488e+36,0.00944883,-0.0384897,9.97596,-0.145899,-0.406575,6.2854,-4.10962,0.393066
5,-3.28752e+36,0.0136905,-0.025879,9.97596,-0.091827,-0.354091,-6.99292,-4.10474,0.394043
6,-3.29016e+36,-0.00224613,-0.0644905,9.99428,-0.103302,-0.318052,1.18091,-4.09766,0.393555
7,-3.2928e+36,-0.00545762,-0.0573086,9.97231,-0.0164187,-0.270486,6.12964,-4.11084,0.39624
8,-3.29544e+36,-0.00323308,-0.0683096,9.95216,-0.250866,-0.314773,4.75195,-4.10059,0.391113
9,-3.29808e+36,0.0136691,-0.0594973,9.93017,-0.20663,-0.2033,4.19873,-4.08716,0.394775
10,-3.30072e+36,-0.0226173,-0.054333,9.96865,-0.222998,-0.306602,-3.22925,-4.09497,0.394043
11,-3.30336e+36,0.00895536,-0.0692896,9.96679,-0.224611,-0.257423,-3.87891,-4.11914,0.391602
12,-3.306e+36,-0.00347619,-0.0531598,9.99427,-0.250789,-0.372175,0.531494,-4.12183,0.396729
13,-3.30864e+36,0.0080611,-0.0626663,9.9906,-0.249201,-0.331166,-5.53052,-4.09985,0.391113
14,-3.31128e+36,0.00487124,-0.0593612,9.97961,-0.21311,-0.31316,5.25317,-4.12231,0.397705
15,-3.31393e+36,-0.00198849,-0.0633456,9.98877,-0.152456,-0.298406,-4.03467,-4.12036,0.395508
16,-3.31657e+36,0.0222313,-0.0781944,9.97409,-0.219719,-0.329527,6.47852,-4.09692,0.393555
17,-3.31921e+36,-0.00477095,-0.051057,9.96498,-0.150817,-0.321356,1.10693,-4.12061,0.394775
18,-3.32185e+36,-0.0262652,-0.0458068,9.98515,-0.129531,-0.222972,4.10229,-4.12476,0.391602
19,-3.32449e+36,0.00340485,-0.0624728,10.0107,-0.131145,-0.208244,0.111572,-4.15308,0.39624
20,-3.32713e+36,0.00366244,-0.057151,9.97412,-0.277018,-0.329578,6.2146,-4.12695,0.394531
21,-3.32977e+36,0.00414884,-0.0593827,9.9851,-0.245922,-0.219745,-0.727783,-4.12207,0.393799
22,-3.33241e+36,0.00624473,-0.0542252,9.94481,-0.191876,-0.298355,-5.03003,-4.09033,0.393311
23,-3.33505e+36,0.0140553,-0.0600195,9.98875,-0.144311,-0.436031,7.24341,-4.08862,0.392578
24,-3.33769e+36,-0.00180252,-0.0529096,9.97412,-0.172205,-0.21475,5.90283,-4.09814,0.396729
25,-3.34033e+36,0.00399129,-0.0458283,9.96679,-0.195052,-0.3607,-0.0441895,-4.12329,0.392578
26,-3.34297e+36,0.0100641,-0.0516218,10.0071,-0.0721297,-0.319666,4.0918,-4.11694,0.398193
27,-3.34562e+36,-0.00778945,-0.0407497,10.0053,-0.190237,-0.198382,-6.52612,-4.10107,0.396973
28,-3.34826e+36,0.00892675,-0.0501343,9.96678,-0.250943,-0.193464,0.901855,-4.09326,0.394531
29,-3.3509e+36,0.01839,-0.0413649,9.98874,-0.172179,-0.237726,-4.41724,-4.10889,0.396973
30,-3.35354e+36,0.0132543,-0.0544401,9.98874,-0.167184,-0.386903,-2.427,-4.10645,0.392578
31,-3.35618e+36,0.0211295,-0.0565003,9.97957,-0.203275,-0.327913,-6.71875,-4.11377,0.399658
32,-3.35882e+36,-0.00215301,-0.065985,9.99792,-0.227941,-0.308242,4.90747,-4.09937,0.394531
33,-3.36146e+36,0.00927008,-0.0626374,9.99057,-0.0983843,-0.277044,-7.18652,-4.11743,0.394287
34,-3.3641e+36,0.00786082,-0.0646261,9.99973,-0.201635,-0.25417,-5.02979,-4.12158,0.395996
35,-3.36674e+36,-0.0119739,-0.0520942,9.97048,-0.154095,-0.290209,1.68188,-4.11938,0.393066
36,-3.36938e+36,-0.00237474,-0.0468225,9.98694,-0.160704,-0.218054,5.29028,-4.11084,0.397217
37,-3.37202e+36,0.00707433,-0.0470369,9.9741,-0.270512,-0.341028,3.91309,-4.10059,0.394531
38,-3.37466e+36,0.00756067,-0.0327812,9.97777,-0.165596,-0.431113,-6.69263,-4.09448,0.398682
39,-3.37731e+36,0.0228462,-0.0549696,9.97407,-0.224586,-0.411518,-1.69556,-4.104,0.396973
40,-3.37995e+36,0.0253068,-0.0553129,9.98871,-0.149203,-0.399966,-2.12622,-4.09619,0.395996
41,-3.38259e+36,0.00756045,-0.0445553,9.98143,-0.23268,-0.445995,3.82837,-4.11572,0.395264
42,-3.38523e+36,0.00642325,-0.0723796,9.99055,-0.0951313,-0.367154,5.93677,-4.09229,0.393555
43,-3.38787e+36,-0.0022603,-0.0450415,9.97412,-0.103302,-0.334419,-2.31934,-4.10889,0.395264
44,-3.39051e+36,-0.00721722,-0.0543688,9.99427,-0.12802,-0.322842,1.04736,-4.08423,0.394043
45,-3.39315e+36,-0.0250993,-0.0545619,9.97416,-0.242695,-0.321356,6.46338,-4.09375,0.395264
46,-3.39579e+36,-0.00631596,-0.0585389,9.97228,-0.132784,-0.337698,-2.73877,-4.10889,0.395508
47,-3.39843e+36,0.00517169,-0.0514144,9.98509,-0.191851,-0.244309,-6.98291,-4.11255,0.393066
48,-3.40107e+36,0.0293836,-0.0571659,9.99967,-0.160832,-0.221281,-3.03442,-4.0918,0.397217
