timestamp_ms,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z
0,-4.59621e+36,0,0,0,0,0,0,0,-0.162842
1,-4.59885e+36,-0.115369,0.0226243,9.68669,-0.66556,-0.260702,6.68799,-4.06567,-0.169678
2,-4.60149e+36,-0.129645,0.0106649,9.70868,-0.58526,-0.141032,5.32715,-4.06812,-0.165771
3,-4.60413e+36,-0.123966,0.017174,9.69219,-0.534467,-0.195078,1.78955,-4.05884,-0.169434
4,-4.60677e+36,-0.127363,0.0237262,9.68488,-0.609798,-0.329578,-4.2666,-4.07251,-0.168213
5,-4.60941e+36,-0.12506,0.0155503,9.6739,-0.613128,-0.245922,3.20947,-4.06152,-0.16626
6,-4.61205e+36,-0.126541,0.00735312,9.67207,-0.486927,-0.232731,-3.66943,-4.05664,-0.169678
7,-4.61469e+36,-0.12255,0.00482102,9.68489,-0.550885,-0.191748,-2.72778,-4.0542,-0.166748
8,-4.61733e+36,-0.12594,-0.00328315,9.6739,-0.601653,-0.259011,-7.34253,-4.05566,-0.16748
9,-4.61997e+36,-0.120046,-0.0242982,9.69218,-0.611489,-0.198434,3.90771,-4.06543,-0.166748
10,-4.62261e+36,-0.11431,-0.00866222,9.67205,-0.650883,-0.152456,-2.83325,-4.0542,-0.167969
11,-4.62526e+36,-0.12142,0.00683812,9.71054,-0.611463,-0.267208,-4.09155,-4.05469,-0.165771
12,-4.6279e+36,-0.12285,-0.0123387,9.70137,-0.573784,-0.265568,-2.67163,-4.05737,-0.167236
13,-4.63054e+36,-0.122535,0.0125175,9.67212,-0.659029,-0.227941,-3.35181,-4.05859,-0.169678
14,-4.63318e+36,-0.109331,-0.0159151,9.70869,-0.673757,-0.250891,1.78955,-4.05884,-0.166748
15,-4.63582e+36,-0.129151,-0.0113514,9.67026,-0.639382,-0.20663,7.24829,-4.06128,-0.170898
16,-4.63846e+36,-0.136197,0.00783236,9.68678,-0.555778,-0.203223,-5.34741,-4.05713,-0.167725
17,-4.6411e+36,-0.128572,-0.00210294,9.6831,-0.649244,-0.157425,-4.66406,-4.05786,-0.167725
18,-4.64374e+36,-0.133887,0.018941,9.68132,-0.485159,-0.337621,-5.86865,-4.05957,-0.169678
19,-4.64638e+36,-0.127864,-0.012868,9.6831,-0.65575,-0.195283,-3.37988,-4.06885,-0.165771
20,-4.64902e+36,-0.149544,-0.0120525,9.69776,-0.714688,-0.272331,5.26855,-4.06299,-0.166992
21,-4.65166e+36,-0.127199,-0.00756771,9.71424,-0.491793,-0.244155,4.67529,-4.05908,-0.165283
22,-4.6543e+36,-0.145196,-0.00819716,9.66666,-0.608184,-0.270486,5.72095,-4.05664,-0.169434
23,-4.65695e+36,-0.126505,7.15284e-05,9.69048,-0.618174,-0.127943,-7.5979,-4.06079,-0.166748
24,-4.65959e+36,-0.119016,0.00287544,9.68681,-0.686897,-0.200252,-5.16553,-4.06738,-0.165283
25,-4.66223e+36,-0.122385,-0.00175245,9.67948,-0.550834,-0.208192,4.78247,-4.06104,-0.169922
26,-4.66487e+36,-0.125782,0.0120598,9.69419,-0.554164,-0.163931,-6.39038,-4.06152,-0.163818
27,-4.66751e+36,-0.118186,-0.00517866,9.69046,-0.578728,-0.24249,-1.41577,-4.05493,-0.170898
28,-4.67015e+36,-0.125239,0.00869786,9.66489,-0.605008,-0.19997,7.97729,-4.05688,-0.168213
29,-4.67279e+36,-0.113966,0.0187333,9.7052,-0.63595,-0.295204,6.19995,-4.06177,-0.16626
30,-4.67543e+36,-0.130003,-0.00406984,9.66853,-0.636053,-0.286777,5.55688,-4.05151,-0.168945
31,-4.67807e+36,-0.138737,-0.00143789,9.69602,-0.59174,-0.255809,-2.29785,-4.0625,-0.16333
32,-4.68071e+36,-0.145689,-0.000493546,9.70337,-0.686897,-0.239442,7.29663,-4.05811,-0.168945
33,-4.68335e+36,-0.1179,0.00229606,9.69603,-0.509851,-0.253837,-2.20361,-4.0542,-0.165283
34,-4.68599e+36,-0.13594,0.0235185,9.68514,-0.608312,-0.175432,7.0874,-4.05811,-0.168457
35,-4.68864e+36,-0.130218,0.0208863,9.67232,-0.562309,-0.235984,0.00390625,-4.05737,-0.169189
36,-4.69128e+36,-0.124295,-0.00557206,9.68138,-0.583672,-0.178787,1.32178,-4.06201,-0.165771
37,-4.69392e+36,-0.125761,-0.0284896,9.71061,-0.591766,-0.236189,5.47778,-4.06299,-0.17041
38,-4.69656e+36,-0.127364,-0.00546477,9.69239,-0.622913,-0.23624,-5.59058,-4.06348,-0.16333
39,-4.6992e+36,-0.105197,0.0158364,9.65583,-0.476911,-0.327632,6.08984,-4.05786,-0.171875
40,-4.70184e+36,-0.126691,0.0132185,9.66317,-0.575449,-0.206579,-4.60791,-4.06104,-0.167236
41,-4.70448e+36,-0.126369,0.0232181,9.70534,-0.614742,-0.263827,-3.88159,-4.05469,-0.167236
42,-4.70712e+36,-0.129631,0.00590825,9.6888,-0.65575,-0.250866,0.369629,-4.05615,-0.167236
43,-4.70976e+36,-0.118258,-0.0022676,9.68328,-0.688485,-0.238059,-7.37061,-4.06592,-0.165283
44,-4.7124e+36,-0.110561,-0.00697402,9.70339,-0.57212,-0.242592,-2.14453,-4.05933,-0.16748
45,-4.71504e+36,-0.134023,-0.0096921,9.69793,-0.681979,-0.218285,4.46802,-4.06104,-0.16333
46,-4.71768e+36,-0.13737,-0.0179465,9.68509,-0.687102,-0.165698,7.13794,-4.05688,-0.169434
47,-4.72033e+36,-0.142749,-0.00233183,9.65405,-0.567099,-0.288442,4.99023,-4.05908,-0.167236
48,-4.72297e+36,-0.136791,-0.00509998,9.687,-0.621427,-0.195052,7.66211,-4.05688,-0.167236
49,-4.72561e+36,-0.132843,-0.000543683,9.70167,-0.821423,-0.187419,-2.61597,-4.06006,-0.166992
50,-4.72825e+36,-0.117901,-0.0107867,9.69611,-0.663818,-0.29026,-1.25439,-4.05811,-0.165283
51,-4.73089e+36,-0.110246,0.00479252,9.69434,-0.632876,-0.17725,3.57764,-4.06226,-0.170898
52,-4.73353e+36,-0.137385,-0.00728159,9.70717,-0.709975,-0.146283,7.09204,-4.06201,-0.167725
53,-4.73617e+36,-0.118916,-0.00631596,9.69433,-0.624577,-0.210114,3.12231,-4.06665,-0.167236
54,-4.73881e+36,-0.13883,0.00557901,9.68529,-0.575296,-0.280297,-3.29785,-4.05981,-0.16748
55,-4.74145e+36,-0.151404,0.0177749,9.63594,-0.523145,-0.16867,0.0065918,-4.05933,-0.164307
