timestamp_ms,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z
0,-1.7092e-37,0,0,0,0,0,0,0,0.180664
1,-1.71013e-37,-0.221123,-0.0749833,9.42289,-1.18525,0.175291,-7.65967,-4.05371,0.175537
2,-1.71107e-37,-0.160918,-0.0967565,9.45583,-0.768862,0.183616,-2.15308,-4.05298,0.179688
3,-1.712e-37,-0.190452,-0.0812778,9.36976,-0.82465,0.277056,3.03687,-4.05005,0.176025
4,-1.71294e-37,-0.194508,-0.0696472,9.40271,-0.818016,0.101676,-2.7876,-4.04907,0.178711
5,-1.71387e-37,-0.205608,-0.0780591,9.35874,-0.998366,0.20818,-0.168701,-4.04614,0.17627
6,-1.7148e-37,-0.218706,-0.083209,9.40999,-1.05413,0.247498,4.86816,-4.04639,0.176758
7,-1.71574e-37,-0.211674,-0.112092,9.38429,-0.939376,0.199881,6.50854,-4.05737,0.180664
8,-1.71667e-37,-0.179036,-0.0749403,9.41914,-0.824599,0.103161,4.41699,-4.06226,0.175049
9,-1.71761e-37,-0.197497,-0.0577163,9.36971,-0.990195,0.219604,-5.14575,-4.05078,0.180176
10,-1.71854e-37,-0.192282,-0.0701194,9.39713,-1.12131,0.216248,5.39526,-4.04834,0.176514
11,-1.71947e-37,-0.185252,-0.068002,9.4008,-0.932768,0.195091,5.39526,-4.04834,0.177246
12,-1.72041e-37,-0.203792,-0.0894964,9.41172,-0.901647,0.208205,6.71045,-4.05103,0.179199
13,-1.72134e-37,-0.191238,-0.0721794,9.31653,-0.888404,0.0541357,-0.267822,-4.05054,0.176514
14,-1.72228e-37,-0.178507,-0.0864135,9.40072,-1.20146,0.0261137,7.85327,-4.04272,0.180664
15,-1.72321e-37,-0.189544,-0.0752407,9.38793,-1.18345,0.0425068,-4.68335,-4.0437,0.174072
16,-1.72415e-37,-0.191446,-0.0696472,9.41356,-1.20318,0.0816454,5.97632,-4.05151,0.177734
17,-1.72508e-37,-0.206209,-0.0713782,9.42819,-0.944218,0.104877,-2.73071,-4.05225,0.178711
18,-1.72601e-37,-0.180731,-0.0542114,9.39163,-0.931052,0.0887405,-7.20312,-4.04224,0.177246
19,-1.72695e-37,-0.21196,-0.0666001,9.40072,-0.914889,0.259178,3.24072,-4.04565,0.180176
20,-1.72788e-37,-0.226888,-0.0805195,9.34204,-1.10333,0.23113,0.667725,-4.04346,0.174072
21,-1.72882e-37,-0.179608,-0.0783952,9.38053,-1.10966,0.0475272,3.60449,-4.04297,0.181641
22,-1.72975e-37,-0.183349,-0.0819215,9.41896,-0.993294,0.0377426,-0.692139,-4.04663,0.176514
23,-1.73068e-37,-0.177863,-0.103537,9.44817,-0.919602,0.12314,-1.9541,-4.04468,0.176758
24,-1.73162e-37,-0.196353,-0.0770361,9.35669,-0.865479,0.0919679,5.81494,-4.04834,0.177734
25,-1.73255e-37,-0.225815,-0.0543831,9.32196,-0.928004,0.236227,7.38477,-4.04541,0.174561
26,-1.73349e-37,-0.216989,-0.0743538,9.4171,-1.08848,0.134308,-3.89258,-4.04639,0.177734
